index_original,amenity,name,geometry,country,clean_name,clean_name_final,type_extract,sub_type,score
1615,doctors,Kashimri Health Clinic,POINT (13.57845544719635 11.59137987389474),Nigeria,Kashimri Health Clinic,Kashimri,Health Clinic,Health Facility,71.0
1616,doctors,Kawuri Model Primary Health Centre,POINT (13.53313323945167 11.57613092890824),Nigeria,Kawuri Model Primary Health Centre,Kawuri,Model Primary Health Centre,Model Primary Health Centre,100.0
1617,clinic,Bidingeri Primary Health Care,POINT (13.36590572159884 11.68231195630099),Nigeria,Bidingeri Primary Health Care,Bidingeri,Primary Health Care,Primary Health Centre,90.0
1618,clinic,Abduri Primary Health Clinic,POINT (13.36407469485059 11.74627685780806),Nigeria,Abduri Primary Health Clinic,Abduri,Primary Health Clinic,Primary Health Centre,81.0
1619,clinic,Budingeri Health Clinic,POINT (13.36608886618319 11.68231195630099),Nigeria,Budingeri Health Clinic,Budingeri,Health Clinic,Health Facility,71.0
1620,doctors,Gabchari Health Clinic,POINT (13.65636104624258 11.6155552943039),Nigeria,Gabchari Health Clinic,Gabchari,Health Clinic,Health Facility,71.0
1621,doctors,Arnari Health Clinic,POINT (13.4539232486336 11.72220855812142),Nigeria,Arnari Health Clinic,Arnari,Health Clinic,Health Facility,71.0
1622,doctors,Aulari Health Clinic,POINT (13.59280275085845 11.54354963308248),Nigeria,Aulari Health Clinic,Aulari,Health Clinic,Health Facility,71.0
1623,doctors,Kaka Mallam Yale Maternity and Child Health,POINT (13.41477255237655 11.65326799125251),Nigeria,Kaka Mallam Yale Maternity And Child Health,Kaka Mallam Yale And,Maternity Child Health,Maternal and Child Health,81.0
1624,clinic,Lawanti Primary Health Clinic,POINT (13.47976499139367 11.58684308498303),Nigeria,Lawanti Primary Health Clinic,Lawanti,Primary Health Clinic,Primary Health Centre,81.0
1625,doctors,Konduga Leprosy Clinic,POINT (13.41589354810699 11.65588373177587),Nigeria,Konduga Leprosy Clinic,Konduga Leprosy,Clinic,Clinic,100.0
1626,doctors,Maidurmari Primary Health Centre,POINT (13.48157162680369 11.53465442215861),Nigeria,Maidurmari Primary Health Centre,Maidurmari,Primary Health Centre,Primary Health Centre,100.0
1627,doctors,Loskuri Dispensary,POINT (13.40757886779693 11.83212992598632),Nigeria,Loskuri Dispensary,Loskuri,Dispensary,Dispensary,100.0
1628,doctors,Mallam Fantamri,POINT (13.61240802238132 11.64514332868737),Nigeria,Mallam Fantamri,Mallam Fantamri,,,
1629,clinic,Mairamri Primary Health Clinic,POINT (13.48893194361841 11.60145835808959),Nigeria,Mairamri Primary Health Clinic,Mairamri,Primary Health Clinic,Primary Health Centre,81.0
1630,doctors,Matta Gujjari Health Clinic,POINT (13.68903814722162 11.80566456963012),Nigeria,Matta Gujjari Health Clinic,Matta Gujjari,Health Clinic,Health Facility,71.0
1631,clinic,Mukhtari Health Clinic,POINT (13.5976394442657 11.82368624818642),Nigeria,Mukhtari Health Clinic,Mukhtari,Health Clinic,Health Facility,71.0
1632,doctors,Ngalimari Health Clinic,POINT (13.66012141946331 11.5620901514452),Nigeria,Ngalimari Health Clinic,Ngalimari,Health Clinic,Health Facility,71.0
1633,doctors,Yabal Dispensary,POINT (13.43260555429239 11.73345539579967),Nigeria,Yabal Dispensary,Yabal,Dispensary,Dispensary,100.0
1634,clinic,Sherrifkyari Primary Health Clinic,POINT (13.36680568654259 11.77681992623911),Nigeria,Sherrifkyari Primary Health Clinic,Sherrifkyari,Primary Health Clinic,Primary Health Centre,81.0
1635,clinic,Tandari Fsp,POINT (13.69494588021638 11.52834125650736),Nigeria,Tandari Fsp,Tandari,Fsp,Family Support Program,100.0
1636,clinic,Yale Clinic,POINT (13.70732486155626 11.70750435302219),Nigeria,Yale Clinic,Yale,Clinic,Clinic,100.0
1637,doctors,28 Housing Clinic,POINT (13.42484231939213 11.6452606753318),Nigeria,28 Housing Clinic,28 Housing,Clinic,Clinic,100.0
1638,clinic,Skin Clinic,POINT (13.68833758775438 11.52604738106587),Nigeria,Skin Clinic,Skin,Clinic,Clinic,100.0
1639,doctors,Boboshe Dispensary,POINT (13.8095829906257 11.80542509865646),Nigeria,Boboshe Dispensary,Boboshe,Dispensary,Dispensary,100.0
1640,doctors,Dagumba Clinic,POINT (13.76100617369781 11.790263325463),Nigeria,Dagumba Clinic,Dagumba,Clinic,Clinic,100.0
1641,doctors,Durbe Dispensary,POINT (14.00415462356344 11.72206145572073),Nigeria,Durbe Dispensary,Durbe,Dispensary,Dispensary,100.0
1642,doctors,Kashimiri Primary Health Care,POINT (13.95786782640158 11.60637358992958),Nigeria,Kashimiri Primary Health Care,Kashimiri,Primary Health Care,Primary Health Centre,90.0
1643,doctors,Gulumba Primary Health Centre,POINT (14.09763614563894 11.64940854393626),Nigeria,Gulumba Primary Health Centre,Gulumba,Primary Health Centre,Primary Health Centre,100.0
1644,doctors,Borno Kiji Dispensary,POINT (11.75866707089818 10.71054779761448),Nigeria,Borno Kiji Dispensary,Borno Kiji,Dispensary,Dispensary,100.0
1645,doctors,Dawal Dispensary,POINT (11.71288763033539 10.60081275945717),Nigeria,Dawal Dispensary,Dawal,Dispensary,Dispensary,100.0
1646,doctors,Fikayel Dispensary,POINT (11.62122229903952 10.55790043269391),Nigeria,Fikayel Dispensary,Fikayel,Dispensary,Dispensary,100.0
1647,doctors,Garingado Dispensary,POINT (11.66240099676941 10.4891667311953),Nigeria,Garingado Dispensary,Garingado,Dispensary,Dispensary,100.0
1648,doctors,Sabon Gari Dispensary 2,POINT (11.61445223584627 10.55148056541526),Nigeria,Sabon Gari Dispensary 2,Sabon Gari 2,Dispensary,Dispensary,100.0
1649,doctors,Nyawi Dispensary,POINT (11.77600855801191 10.66542507916535),Nigeria,Nyawi Dispensary,Nyawi,Dispensary,Dispensary,100.0
1650,doctors,Guba Dispensary,POINT (11.86867653256542 10.55778459479205),Nigeria,Guba Dispensary,Guba,Dispensary,Dispensary,100.0
1651,doctors,Guwal Health Facility,POINT (11.91210443019287 10.5415682943603),Nigeria,Guwal Health Facility,Guwal,Health Facility,Health Facility,100.0
1652,doctors,Kukwal Dispensary,POINT (11.77638515692152 10.64840294256251),Nigeria,Kukwal Dispensary,Kukwal,Dispensary,Dispensary,100.0
1653,doctors,Limanti Dispensary,POINT (11.66198986441873 10.57067864408194),Nigeria,Limanti Dispensary,Limanti,Dispensary,Dispensary,100.0
1654,doctors,Fikayel Primary Health Centre,POINT (11.62119245946423 10.54389896635675),Nigeria,Fikayel Primary Health Centre,Fikayel,Primary Health Centre,Primary Health Centre,100.0
1655,doctors,Model Health Centre Balbaya,POINT (11.73397138575902 10.61855263842875),Nigeria,Model Health Centre Balbaya,Balbaya,Model Health Centre,Model Health Centre,100.0
1656,clinic,Salahu Primary Health Centre,POINT (11.94146095641068 10.56066646074117),Nigeria,Salahu Primary Health Centre,Salahu,Primary Health Centre,Primary Health Centre,100.0
1657,doctors,Nguma Dispensary,POINT (12.35970786648522 10.73088807822663),Nigeria,Nguma Dispensary,Nguma,Dispensary,Dispensary,100.0
1658,doctors,Ghumma Dispensary,POINT (12.25665496535686 10.52538443189385),Nigeria,Ghumma Dispensary,Ghumma,Dispensary,Dispensary,100.0
1659,doctors,Biu Town Dispensary,POINT (12.19610594085009 10.61151116921073),Nigeria,Biu Town Dispensary,Biu,Town Dispensary,Dispensary,80.0
1660,doctors,Family Suport Clinic,POINT (12.17039914673111 10.61898757538441),Nigeria,Family Suport Clinic,Suport,Family Clinic,Polyclinic,70.0
1661,doctors,Biu Maternity Hospital,POINT (12.19034028111412 10.62028651891922),Nigeria,Biu Maternity Hospital,Biu,Maternity Hospital,State Hospital,75.0
1662,doctors,Kwayabura Dispensary,POINT (12.12431661654958 10.54385605101248),Nigeria,Kwayabura Dispensary,Kwayabura,Dispensary,Dispensary,100.0
1663,doctors,Kida Primary Health Centre,POINT (12.27104334034451 10.56424075571144),Nigeria,Kida Primary Health Centre,Kida,Primary Health Centre,Primary Health Centre,100.0
1664,doctors,Mandafuma Community Dispensary,POINT (12.25113229699389 10.71200767369021),Nigeria,Mandafuma Community Dispensary,Mandafuma Community,Dispensary,Dispensary,100.0
1665,clinic,Maternity and Child Health Miringa,POINT (12.14582793285408 10.72614132264044),Nigeria,Maternity And Child Health Miringa,And  Miringa,Maternity Child Health,Maternal and Child Health,81.0
1666,clinic,Maina Hari Health Clinic,POINT (12.15887444896268 10.67828367300481),Nigeria,Maina Hari Health Clinic,Maina Hari,Health Clinic,Health Facility,71.0
1667,doctors,Vina Dam Dispensary,POINT (12.0501648528396 10.58659219017105),Nigeria,Vina Dam Dispensary,Vina Dam,Dispensary,Dispensary,100.0
1668,doctors,Miringa Town Dispensary,POINT (12.14548989069908 10.72947765537961),Nigeria,Miringa Town Dispensary,Miringa,Town Dispensary,Dispensary,80.0
1669,doctors,EYN Dispensary,POINT (12.32928465926955 10.50988763403055),Nigeria,Eyn Dispensary,Eyn,Dispensary,Dispensary,100.0
1670,doctors,Kimba Primary Health Centre,POINT (12.42028807167182 10.82611077304836),Nigeria,Kimba Primary Health Centre,Kimba,Primary Health Centre,Primary Health Centre,100.0
1671,doctors,Tashan Arede Primary Health Centre,POINT (12.41974383469875 10.49064923840959),Nigeria,Tashan Arede Primary Health Centre,Tashan Arede,Primary Health Centre,Primary Health Centre,100.0
1672,clinic,Mandaragirau Health Centre,POINT (12.33137762049199 10.69331913091747),Nigeria,Mandaragirau Health Centre,Mandaragirau,Health Centre,Health Centre,100.0
1673,doctors,Sabongari Dispensary,POINT (12.45604535442905 10.81121068287197),Nigeria,Sabongari Dispensary,Sabongari,Dispensary,Dispensary,100.0
1674,doctors,Shaffa Primary Health Centre,POINT (12.32769779736074 10.51269523631754),Nigeria,Shaffa Primary Health Centre,Shaffa,Primary Health Centre,Primary Health Centre,100.0
1675,doctors,Chul Primary Health Centre,POINT (13.13171383818829 10.61608886180991),Nigeria,Chul Primary Health Centre,Chul,Primary Health Centre,Primary Health Centre,100.0
1676,doctors,Delli Dispensary,POINT (13.21789547697094 10.7482909208716),Nigeria,Delli Dispensary,Delli,Dispensary,Dispensary,100.0
1677,doctors,Giwi Dispensary,POINT (13.10550136385083 10.50879044290514),Nigeria,Giwi Dispensary,Giwi,Dispensary,Dispensary,100.0
1678,clinic,Hussara Health Clinic,POINT (13.23706589535715 10.49862629565982),Nigeria,Hussara Health Clinic,Hussara,Health Clinic,Health Facility,71.0
1679,doctors,Huyum Dispensary,POINT (13.14248382939496 10.76802979993104),Nigeria,Huyum Dispensary,Huyum,Dispensary,Dispensary,100.0
1680,doctors,Kelle Dispensary,POINT (13.20412526734233 10.69336841650812),Nigeria,Kelle Dispensary,Kelle,Dispensary,Dispensary,100.0
1681,doctors,Maternity Wurthavu,POINT (13.26227572643697 10.76117155911641),Nigeria,Maternity Wurthavu,Wurthavu,Maternity,Maternity,100.0
1682,clinic,Multafu Primary Health Centre,POINT (13.27280834214577 10.77040724294719),Nigeria,Multafu Primary Health Centre,Multafu,Primary Health Centre,Primary Health Centre,100.0
1683,doctors,Mussa Primary Health Centre,POINT (13.12754467954977 10.74194975966375),Nigeria,Mussa Primary Health Centre,Mussa,Primary Health Centre,Primary Health Centre,100.0
1684,doctors,Rumirgo Federal Model Health Centre,POINT (13.04239317666713 10.58984378186915),Nigeria,Rumirgo Federal Model Health Centre,Rumirgo,Federal Model Health Centre,Model Health Centre,83.0
1685,doctors,Shuwari Health Post,POINT (13.33438029411585 10.80072718511576),Nigeria,Shuwari Health Post,Shuwari,Health Post,Health Post,100.0
1686,doctors,Tampul Dispensary,POINT (13.22226747766624 10.5783301482129),Nigeria,Tampul Dispensary,Tampul,Dispensary,Dispensary,100.0
1687,doctors,Uda Dispensary,POINT (13.082301429333 10.49703189003816),Nigeria,Uda Dispensary,Uda,Dispensary,Dispensary,100.0
1688,doctors,Uvu Health Centre,POINT (13.12908938048562 10.49792473036422),Nigeria,Uvu Health Centre,Uvu,Health Centre,Health Centre,100.0
1689,doctors,Yafa Dispensary,POINT (13.30982684987353 10.77733153315882),Nigeria,Yafa Dispensary,Yafa,Dispensary,Dispensary,100.0
1690,doctors,Askira Dispensary,POINT (12.91088865958756 10.64947507179744),Nigeria,Askira Dispensary,Askira,Dispensary,Dispensary,100.0
1691,doctors,Bamzir Health Post,POINT (12.79650049170249 10.83181633453859),Nigeria,Bamzir Health Post,Bamzir,Health Post,Health Post,100.0
1692,clinic,Ngohi Kofan Hakimi Medical Dispensary,POINT (12.68987069721385 10.67139282658684),Nigeria,Ngohi Kofan Hakimi Medical Dispensary,Ngohi Kofan Hakimi,Medical Dispensary,Dispensary,71.0
1693,doctors,Paya Yesu Dispensary,POINT (12.91966576949571 10.74833676988197),Nigeria,Paya Yesu Dispensary,Paya Yesu,Dispensary,Dispensary,100.0
1694,doctors,Pemi Dispensary,POINT (12.9481081653534 10.77554962436315),Nigeria,Pemi Dispensary,Pemi,Dispensary,Dispensary,100.0
1695,doctors,Shikarkir Federal Health Centre,POINT (12.77626448196582 10.80348986040175),Nigeria,Shikarkir Federal Health Centre,Shikarkir,Federal Health Centre,Model Health Centre,85.0
1696,doctors,Kilangar Dispensary,POINT (12.76398239542664 10.70504004903918),Nigeria,Kilangar Dispensary,Kilangar,Dispensary,Dispensary,100.0
1697,clinic,Yimirali Health Clinic,POINT (12.99476896303489 10.61161887666651),Nigeria,Yimirali Health Clinic,Yimirali,Health Clinic,Health Facility,71.0
1698,doctors,Lehobi Primary Health Care,POINT (12.81627222782234 10.70694902748696),Nigeria,Lehobi Primary Health Care,Lehobi,Primary Health Care,Primary Health Centre,90.0
1699,doctors,Leho Dispensary,POINT (12.84550025946453 10.70411317818625),Nigeria,Leho Dispensary,Leho,Dispensary,Dispensary,100.0
1700,doctors,Gatamarwa Dispensary,POINT (12.98190676497708 10.70370422513042),Nigeria,Gatamarwa Dispensary,Gatamarwa,Dispensary,Dispensary,100.0
1701,doctors,Mbalala Maternity and Child Health,POINT (12.87499148286633 10.77935492458491),Nigeria,Mbalala Maternity And Child Health,Mbalala And,Maternity Child Health,Maternal and Child Health,81.0
1702,clinic,EYN Mbalala,POINT (12.87937429621675 10.76882884676058),Nigeria,Eyn Mbalala,Eyn Mbalala,,,
1703,doctors,Kauthama 2 Primary Health Centre,POINT (12.79448355434184 10.74151473888904),Nigeria,Kauthama 2 Primary Health Centre,Kauthama 2,Primary Health Centre,Primary Health Centre,100.0
1704,doctors,Zadawa Health Centre,POINT (12.89423222542018 10.64690367154188),Nigeria,Zadawa Health Centre,Zadawa,Health Centre,Health Centre,100.0
1705,clinic,Banki Health Clinic,POINT (14.15090045809762 11.24882825499955),Nigeria,Banki Health Clinic,Banki,Health Clinic,Health Facility,71.0
1706,clinic,Kumshe Clinic,POINT (14.20967494988352 11.35577362814269),Nigeria,Kumshe Clinic,Kumshe,Clinic,Clinic,100.0
1707,clinic,Bulungu Health Clinic,POINT (13.79388427271493 11.43371577228675),Nigeria,Bulungu Health Clinic,Bulungu,Health Clinic,Health Facility,71.0
1708,doctors,Cocin Clinic Jebra,POINT (13.76310977993725 11.39765732774848),Nigeria,Cocin Clinic Jebra,Cocin Jebra,Clinic,Clinic,100.0
1709,clinic,Darajamal Health Post Clinic,POINT (13.97110897030186 11.32377856262485),Nigeria,Darajamal Health Post Clinic,Darajamal,Health Post Clinic,Health Post,76.0
1710,doctors,Dipchari Health Post,POINT (13.90542376698747 11.38613439017971),Nigeria,Dipchari Health Post,Dipchari,Health Post,Health Post,100.0
1711,doctors,Jeri Health Post,POINT (13.94479029725122 11.38832927534472),Nigeria,Jeri Health Post,Jeri,Health Post,Health Post,100.0
1712,doctors,Soye Health Clinic,POINT (13.75692544413778 11.46539199020782),Nigeria,Soye Health Clinic,Soye,Health Clinic,Health Facility,71.0
1713,doctors,Goni Kurmi Dispensary,POINT (13.63162713962495 11.4768471181799),Nigeria,Goni Kurmi Dispensary,Goni Kurmi,Dispensary,Dispensary,100.0
1714,doctors,Goniri Health Clinic,POINT (13.67197653185485 11.50491274748998),Nigeria,Goniri Health Clinic,Goniri,Health Clinic,Health Facility,71.0
1715,clinic,Maternity and Child Health Bama,POINT (13.68527534324897 11.51657239389951),Nigeria,Maternity And Child Health Bama,And  Bama,Maternity Child Health,Maternal and Child Health,81.0
1716,doctors,Baale Health Clinic,POINT (13.06740393754657 11.20637215522603),Nigeria,Baale Health Clinic,Baale,Health Clinic,Health Facility,71.0
1717,doctors,Bulanjilin Health Clinic,POINT (13.31790407086669 11.22635905480038),Nigeria,Bulanjilin Health Clinic,Bulanjilin,Health Clinic,Health Facility,71.0
1718,doctors,Mulgoi Dispensary,POINT (13.1728089683435 11.25139923615995),Nigeria,Mulgoi Dispensary,Mulgoi,Dispensary,Dispensary,100.0
1719,doctors,Ngwalimiri Dispensary,POINT (13.08765805219409 11.29487549736874),Nigeria,Ngwalimiri Dispensary,Ngwalimiri,Dispensary,Dispensary,100.0
1720,clinic,Nyaleri Primary Health Clinic,POINT (12.84843023753785 11.29486761837975),Nigeria,Nyaleri Primary Health Clinic,Nyaleri,Primary Health Clinic,Primary Health Centre,81.0
1721,doctors,Sandia Health Clinic,POINT (12.81498443221878 11.22686297481917),Nigeria,Sandia Health Clinic,Sandia,Health Clinic,Health Facility,71.0
1722,doctors,Yajiwa Health Clinic,POINT (12.7233214478558 11.38854795919852),Nigeria,Yajiwa Health Clinic,Yajiwa,Health Clinic,Health Facility,71.0
1723,doctors,Fai Dispensary,POINT (12.66453396411998 11.29116633757639),Nigeria,Fai Dispensary,Fai,Dispensary,Dispensary,100.0
1724,doctors,Yerwa Dispensary,POINT (12.86987298987441 11.27307123354831),Nigeria,Yerwa Dispensary,Yerwa,Dispensary,Dispensary,100.0
1725,doctors,Bulabulin Ngaburawa Dispensary,POINT (12.90738636516554 11.38769736366447),Nigeria,Bulabulin Ngaburawa Dispensary,Bulabulin Ngaburawa,Dispensary,Dispensary,100.0
1726,clinic,Alhajiri Primary Health Clinic,POINT (12.88123449198804 11.47467276867766),Nigeria,Alhajiri Primary Health Clinic,Alhajiri,Primary Health Clinic,Primary Health Centre,81.0
1727,doctors,Ajigin Mairi Dispensary,POINT (12.27931275837744 11.16907025535198),Nigeria,Ajigin Mairi Dispensary,Ajigin Mairi,Dispensary,Dispensary,100.0
1728,clinic,Ajigin Mairi Health Clinic,POINT (12.28703936436085 11.17088862542644),Nigeria,Ajigin Mairi Health Clinic,Ajigin Mairi,Health Clinic,Health Facility,71.0
1729,doctors,Buratai. Health Centre,POINT (12.08489032331619 10.90479764928941),Nigeria,Buratai Health Centre,Buratai,Health Centre,Health Centre,100.0
1730,doctors,Gorgore Dispensary,POINT (12.11973397862752 11.24385007506675),Nigeria,Gorgore Dispensary,Gorgore,Dispensary,Dispensary,100.0
1731,hospital,Alegongo Primary Health Care Centre,POINT (3.952111226078017 7.440942719040947),Nigeria,Alegongo Primary Health Care Centre,Alegongo,Primary Health Care Centre,Primary Health Care Centre,100.0
1732,clinic,,POINT (4.489922548342463 7.715597150374236),Nigeria,,,,,
1733,pharmacy,,POINT (2.736344836868625 6.63117484861769),Nigeria,,,,,
1734,doctors,Maternité,POINT (2.753711218234798 6.561212946847064),Nigeria,Maternite,Maternite,,,
